Boden-Klima,Rotation 1,Rotation 2,Rotation 3
129,9110,9120,9130
134,7110,7120,7130
141,8110,8120,8130
142,6110,6120,6130
143,5110,5120,5130
146,1110,1120,1130
147,3110,3120,3130
148,2110,2120,2130
191,4110,4120,
