name,position in array,low,high,optguess,avg,st dev
PartSMB_Fast_to_SOM_Fast,FALSE,0,1,0.6,0.6,0.3
SOM_FastDecCoeffStandard,FALSE,0.000014,0.0014,0.00014,0.00014,0.00007
PartSOM_Fast_to_SOM_Slow,FALSE,0,1,0.3,0.3,0.15
SOM_SlowDecCoeffStandard,FALSE,0.0000043,0.00043,0.000043,0.000043,0.0000215
PartSMB_Slow_to_SOM_Fast,FALSE,0,1,0.3,0.3,0.15
